scenario_id,system,target_entity,injected_fault,context_condition,claim_id,claim_text,gpcs_trust_score,gpcs_unsupported,sc_recurrence_rate,sc_unsupported,verifiers_agree,joint_verdict,correctness_label,label_reason,evaluable
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-33,No secrets found in [catalogue] logs,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-34,The only plaintext password found is from [front-end,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-35,Plaintext password from [front-end] is unrelated to,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-36,Pod Failed status is an effect of internal degradati,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-37,Deployment Degraded status is an effect of internal,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-38,request_duration_seconds_p90 value of 1.304s is an e,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-39,Internal degradation in catalogue propagated to fron,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-40,Catalogue and front-end have a service dependency re,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-1,Pod 'catalogue' failed at timestamp 1705602312,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-2,Catalogue experienced catastrophic latency regressio,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-3,Catalogue throughput collapsed by 65.8%,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-4,Catalogue failure caused connection saturation/backp,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-5,Catalogue failure caused downstream front-end errors,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-6,Catalogue failure caused front-end p90 latency to in,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-7,Correlated consensus confirms intrinsic service degr,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-8,The failure was not load-driven,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-9,The failure was not externally induced,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-10,MONITORING (0.95) confirms severe regression,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-11,LOGS (0.92) confirms severe regression,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-12,catalogue_latency-90 increased from 0.004629s to 1.3,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-13,catalogue_latency-50 increased from 0.003016s to 0.1,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-14,catalogue_socket doubled from 6 to 11.63,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-15,catalogue_socket increase indicates connection satur,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-16,catalogue_workload dropped from 4.088 to 1.399 (-65.,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-17,catalogue_workload drop proves throttling/failure to,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-18,Downstream impact is corroborated by front-end_error,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-19,TOPOLOGY (0.92) rules out noisy-neighbor contention,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-20,Catalogue dependencies = [],0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-21,noisy_neighbors = ['catalogue'] is self-reference on,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-22,No co-located pods on node-worker-01,0.710,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-23,All 1-hop graph logs are catalogue-intrinsic,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-24,SECURITY (0.98) rules out credential leak/compromise,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-25,All catalogue logs are numeric performance metrics w,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-26,The only credential seen belongs to front-end,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-27,DEPLOYMENTS (0.82) shows catalogue-deploy is Degrade,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-28,catalogue-deploy sha is null,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-29,catalogue-deploy commit_msg is null,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-30,Deployment-induced code regression cannot be confirm,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-31,Attribution requires further Git/deployment log corr,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-32,Failure pattern is intrinsic application/infra satur,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,hybrid,claim-33,Intrinsic saturation led to latency collapse and thr,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-1,Pod 'ts-auth-service' is in Failed state,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-2,Pod 'ts-auth-service' failure is due to performance,0.708,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-3,p50 latency increased 5.3x from 0.24 to 1.29 post-17,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-4,p90 latency increased 3.3x from 0.69 to 2.27 post-17,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-5,CPU usage increased 2.6x from 14.48 to 37.14 post-17,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-6,Socket pressure increased 2.3x from 12.54 to 28.8 po,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-7,Disk IO dropped by 98.8% post-1705981508,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-8,Performance degradation (CPU/socket pressure and lat,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-9,Impact is isolated to pod/service 'ts-auth-service',0.708,FALSE,0.0,TRUE,FALSE,sc_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-10,There is no cluster-wide noisy neighbor impact,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-11,There is no security impact,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-12,Auth service availability is degraded,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-13,Deployment 'ts-auth-service-deploy' is in Degraded s,0.700,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-14,Deployment 'ts-auth-service-deploy' has null SHA,0.700,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-15,Deployment 'ts-auth-service-deploy' has null commit_,0.700,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-16,Pod 'ts-auth-service' is associated with Deployment,0.708,FALSE,0.0,TRUE,FALSE,sc_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-17,Root cause is failed/incomplete rollout of Deploymen,0.700,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-18,Missing Git metadata prevents regression verificatio,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-19,Missing Git metadata indicates uninstrumented or inc,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-20,No ERROR/WARN/exception entries were found in logs,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-21,Logs contain only 2 INFO entries from TokenServiceIm,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-22,Pod 'ts-auth-service' is isolated on node-worker-01,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-23,No external noisy neighbors exist; noisy neighbor li,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-24,List containing only itself indicates self-contentio,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-25,Topology rules out external contention as cause,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-26,Security confirms no credential leak,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-27,Sensitive data is properly redacted as <JWT_REDACTED,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-28,Monitoring reports potential_anomaly with confidence,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-29,Failure is caused by internal deployment-induced res,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,none,claim-30,Failure is not caused by log-level application error,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-1,Pod ts-auth-service Failed at timestamp 1705981508,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-2,Deployment ts-auth-service-deploy is in Degraded sta,0.700,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-3,Impact is an isolated service-level outage,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-4,p50 latency increased by 433% from 0.2436s to 1.299s,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-5,p90 latency increased by 227% from 0.6941s to 2.273s,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-6,CPU usage increased by 156% from 14.48 to 37.14,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-7,Socket usage increased by 130% from 12.54 to 28.8,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-8,Disk I/O collapsed by ~98.8% from 8.197e+06 to 9.874,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-9,Downstream service ts-ui-dashboard shows correlated,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-10,Node node-worker-01 remains in Ready state,0.710,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-11,No node-level failure occurred,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-12,Root cause is intrinsic performance saturation/resou,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-13,Root cause is not node failure,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-14,Root cause is not noisy-neighbor interference,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-15,Correlated metric step-change occurred at timestamp,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-16,At 1705981508 CPU and socket exhaustion occurred,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-17,At 1705981508 latency explosion occurred,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-18,At 1705981508 disk I/O collapse occurred,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-19,Metric pattern indicates thread/connection pool exha,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,consistent,names the injected mechanism (socket,TRUE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-20,Application logs at 2024-01-23 03:44:07.751 contain,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-21,Application logs at 2024-01-23 03:44:07.751 contain,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-22,Log pattern indicates silent saturation rather than,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-23,Pod ts-auth-service is hosted on Node node-worker-01,0.708,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-24,Pod Failed while its host Node node-worker-01 remain,0.710,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-25,"No distinct co-located noisy neighbors exist, noisy_",0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-26,Service ts-preserve-other-service CPU decreased from,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-27,Service ts-consign-service CPU decreased from 0.606,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-28,Decreased CPU in other co-located services contradic,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-29,The only recent change is commit sha-rcaeval-18 with,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-30,Commit sha-rcaeval-18 occurred at timestamp 17051175,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-31,Commit sha-rcaeval-18 has deployment sha null,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-32,Commit sha-rcaeval-18 contains no feature code chang,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-33,Dependency/manifest change or resource limits manife,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-34,Security findings confirm no credential leak,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,raw,claim-35,"No security-induced failure occurred, ruling out cre",0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-1,Pod 'ts-auth-service' is located on node-worker-01,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-2,Pod 'ts-auth-service' has Failed,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-3,Critical internal performance degradation was center,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-4,p50 latency spiked 5.33x from 0.24s to 1.30s,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-5,p90 latency spiked 3.3x from 0.69s to 2.27s,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-6,CPU saturated with a +156% increase,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-7,Socket count surged +130%,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-8,Disk I/O collapsed -98.8%,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-9,The auth service was rendered unresponsive and degra,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-10,Root cause is internal resource exhaustion / CPU sat,0.708,FALSE,0.0,TRUE,FALSE,sc_only_flagged,contradicted,"names cpu as cause, injected fault was socket",TRUE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-11,Root cause is not external contention,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-12,Root cause is not deployment regression,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-13,"At 1705981508, CPU mean jumped from 14.48 to 37.14 (",0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-14,CPU mean jump triggered request queuing,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-15,"p50 latency increased from 0.2436s to 1.299s (+433%,",0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-16,p90 latency increased from 0.6941s to 2.273s (+227%),0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-17,Socket count increased from 12.54 to 28.8 (+130%),0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-18,Socket count increase indicates connection/thread po,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-19,Disk I/O collapsed from 8.197e+06 to 9.874e+04 (-98.,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-20,Disk I/O collapse is consistent with I/O starvation,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,contradicted,"names cpu as cause, injected fault was socket",TRUE
rcaeval-18,Train Ticket,ts-auth-service,socket_exhaustion,hybrid,claim-21,Node-worker-01 has no noisy neighbors other than ts-,0.708,FALSE,0.0,TRUE,FALSE,sc_only_flagged,unverifiable,not a causal claim,FALSE
