scenario_id,context_condition,claim_id,claim_text,claim_type,gpcs_trust_score,gpcs_unsupported,self_consistency_recurrence_rate,self_consistency_unsupported,agreement
scenario-04,raw,claim-16,TOPOLOGY ruled out resource contention with high confidence of 0.99,general,0.0,True,0.0,True,True
scenario-04,raw,claim-17,Pod 'billing-service-deploy' is the sole occupant of node-worker-01,entity_relationship,0.0,True,0.5,False,False
scenario-04,raw,claim-18,MONITORING is inconclusive,state,0.0,True,0.0,True,True
scenario-04,raw,claim-19,MONITORING is inconclusive due to insufficient data,causal,0.0,True,0.0,True,True
scenario-04,raw,claim-20,MONITORING has only a single data point with no rate or baseline,state,0.0,True,0.0,True,True
scenario-04,raw,claim-21,DEPLOYMENTS shows Degraded status,state,0.0,True,0.5,False,False
scenario-04,raw,claim-22,DEPLOYMENTS shows no Git correlation with sha and commit_msg null,state,,,0.0,True,
scenario-04,raw,claim-23,CPU/noisy-neighbor hypothesis is eliminated,general,,,0.0,True,
scenario-04,raw,claim-24,Code regression hypothesis is eliminated,general,,,0.0,True,
scenario-04,hybrid,claim-1,Pod billing-service-deploy is in Failed state,state,0.9,False,1.0,False,True
scenario-04,hybrid,claim-2,Pod billing-service-deploy is in ImagePullBackOff state,state,0.9,False,1.0,False,True
scenario-04,hybrid,claim-3,Pod billing-service-deploy is in ErrImagePull state,state,0.723,False,1.0,False,True
scenario-04,hybrid,claim-4,Deployment 'billing-service-deploy' is in Degraded status,state,0.559,False,0.0,True,False
scenario-04,hybrid,claim-5,The billing service is unavailable,state,0.715,False,0.0,True,False
scenario-04,hybrid,claim-6,Impact is isolated to Pod billing-service-deploy,state,0.9,False,1.0,False,True
scenario-04,hybrid,claim-7,There is no broader node contention,state,0.694,False,0.0,True,False
scenario-04,hybrid,claim-8,Kubelet failed to pull the container image for Pod billing-service-deploy on node-worker-01,state,0.711,False,0.5,False,True
scenario-04,hybrid,claim-9,Pod billing-service-deploy is hosted on node-worker-01,entity_relationship,0.721,False,1.0,False,True
scenario-04,hybrid,claim-10,Pod billing-service-deploy belongs to Deployment 'billing-service-deploy',entity_relationship,0.686,False,1.0,False,True
scenario-04,hybrid,claim-11,ImagePullBackOff on Pod billing-service-deploy is due to invalid registry credentials,causal,0.751,False,0.0,True,False
scenario-04,hybrid,claim-12,Kubelet failed to pull the container image due to missing or invalid registry authentication credentials,causal,0.9,False,0.0,True,False
scenario-04,hybrid,claim-13,Missing or incorrect imagePullSecret is an example of invalid registry authentication credentials,general,0.58,False,0.5,False,True
scenario-04,hybrid,claim-14,Expired token is an example of invalid registry authentication credentials,general,0.91,False,0.0,True,False
scenario-04,hybrid,claim-15,Failure to pull the container image prevents container creation,causal,0.0,True,0.5,False,False
scenario-04,hybrid,claim-16,Failure to pull the container image results in Pod Failed state (ImagePullBackOff/ErrImagePull),causal,0.0,True,0.0,True,True
scenario-04,hybrid,claim-17,Pod billing-service-deploy failing to start caused Deployment 'billing-service-deploy' to become Degraded,causal,0.0,True,1.0,False,False
scenario-04,hybrid,claim-18,Pod billing-service-deploy failing to start caused the billing service to become unavailable,causal,0.905,False,1.0,False,True
scenario-04,hybrid,claim-19,LOGS agent corroborates the ImagePullBackOff due to invalid registry credentials,general,0.0,True,0.0,True,True
scenario-04,hybrid,claim-20,SECURITY agent corroborates the ImagePullBackOff due to invalid registry credentials,general,0.797,False,0.0,True,False
scenario-04,hybrid,claim-21,TOPOLOGY agent with confidence 0.99 rules out resource contention and noisy neighbors,state,0.0,True,0.5,False,False
scenario-04,hybrid,claim-22,The only neighbor of Pod billing-service-deploy is itself,entity_relationship,0.0,True,0.5,False,False
scenario-04,hybrid,claim-23,MONITORING agent with confidence 0.25 is inconclusive,state,0.718,False,1.0,False,True
scenario-04,hybrid,claim-24,MONITORING agent rules out CPU anomaly,state,,,0.5,False,
scenario-04,hybrid,claim-25,DEPLOYMENTS agent shows Degraded status for Deployment 'billing-service-deploy',state,,,0.0,True,
scenario-04,hybrid,claim-26,DEPLOYMENTS agent has no git commit data (sha and commit_msg are null),state,,,0.0,True,
scenario-04,hybrid,claim-27,No code regression can be correlated due to missing git commit data,causal,,,0.0,True,
scenario-04,hybrid,claim-28,"Deployment Degraded status is a symptom, not the cause of the incident",causal,,,0.0,True,
scenario-05,none,claim-1,Pod 'api-gateway-service' on node 'node-worker-01' has Failed,state,0.902,False,1.0,False,True
scenario-05,none,claim-2,Pod 'api-gateway-service' is located on node 'node-worker-01',entity_relationship,0.897,False,1.0,False,True
scenario-05,none,claim-3,API Gateway returned 500 errors for downstream clients,state,0.718,False,1.0,False,True
scenario-05,none,claim-4,API Gateway 500 errors were caused by upstream timeouts when calling auth-service,causal,0.64,False,1.0,False,True
scenario-05,none,claim-5,Pod 'api-gateway-service' is the source of resource contention on node 'node-worker-01',causal,0.902,False,0.5,False,True
scenario-05,none,claim-6,TOPOLOGY signal indicates Pod 'api-gateway-service' is the source of contention with confidence 0.95,general,0.902,False,0.0,True,False
scenario-05,none,claim-7,Pod 'api-gateway-service' is the sole noisy_neighbor on node 'node-worker-01',state,0.0,True,0.5,False,False
scenario-05,none,claim-8,Pod 'api-gateway-service' has empty dependencies,entity_relationship,0.902,False,1.0,False,True
scenario-05,none,claim-9,Pod 'api-gateway-service' is not a victim of co-located workloads,state,0.902,False,0.5,False,True
scenario-05,none,claim-10,LOGS signal has confidence 0.95,general,0.902,False,0.0,True,False
scenario-05,none,claim-11,LOGS show 500 errors due to upstream timeout,causal,0.0,True,0.0,True,True
scenario-05,none,claim-12,LOGS show auth-service health check failure,state,0.726,False,0.0,True,False
scenario-05,none,claim-13,Self-induced resource contention correlates with LOGS showing 500 errors and health check failure,causal,0.749,False,0.0,True,False
scenario-05,none,claim-14,The timeout/health-check failure is the proximate failure mode,general,0.746,False,0.0,True,False
scenario-05,none,claim-15,The timeout/health-check failure was driven by the pod's own resource pressure on the node,causal,0.719,False,0.0,True,False
scenario-05,none,claim-16,MONITORING signal has confidence 0.35,general,0.0,True,0.0,True,True
scenario-05,none,claim-17,MONITORING shows a single cumulative counter value of 95.0 for container_cpu_usage_seconds_total,state,0.741,False,0.0,True,False
scenario-05,none,claim-18,A single cumulative counter value of 95.0 is insufficient for anomaly detection without rate calculation,general,0.783,False,0.0,True,False
scenario-05,none,claim-19,MONITORING does not confirm a CPU anomaly,state,0.805,False,0.0,True,False
scenario-05,none,claim-20,DEPLOYMENTS signal has confidence 0.25,general,0.0,True,0.0,True,True
scenario-05,none,claim-21,Deployment 'api-gateway-deploy' is Degraded,state,0.712,False,0.5,False,True
scenario-05,none,claim-22,Deployment 'api-gateway-deploy' has null sha and commit_msg,state,0.635,False,1.0,False,True
scenario-05,none,claim-23,A deployment regression cannot be confirmed or ruled out,general,0.0,True,0.0,True,True
scenario-05,none,claim-24,SECURITY signal has confidence 0.85,general,0.0,True,0.0,True,True
scenario-05,none,claim-25,SECURITY confirms no credential leak,state,0.0,True,0.0,True,True
scenario-05,none,claim-26,Logs are benign operational errors only,state,0.0,True,0.0,True,True
scenario-05,raw,claim-1,Pod 'api-gateway-service' is in Failed state,state,0.897,False,1.0,False,True
scenario-05,raw,claim-2,Pod 'api-gateway-service' is hosted on node 'node-worker-01',entity_relationship,0.902,False,1.0,False,True
scenario-05,raw,claim-3,Pod 'api-gateway-service' is returning 500 errors,state,0.9,False,1.0,False,True
scenario-05,raw,claim-4,API traffic dependent on authentication via auth-service is completely disrupted,state,0.548,False,0.0,True,False
scenario-05,raw,claim-5,Root cause is upstream dependency failure due to auth-service upstream timeout,causal,0.709,False,1.0,False,True
scenario-05,raw,claim-6,Infrastructure contention is not the root cause,causal,0.0,True,0.0,True,True
scenario-05,raw,claim-7,Deployment regression is not the root cause,causal,0.0,True,0.0,True,True
scenario-05,raw,claim-8,Logs show API Gateway returning 500 errors due to upstream timeout,causal,0.653,False,1.0,False,True
scenario-05,raw,claim-9,The upstream timeout is correlated with auth-service health check failure,entity_relationship,0.76,False,1.0,False,True
scenario-05,raw,claim-10,Logs agent confidence is 0.95,state,0.0,True,1.0,False,False
scenario-05,raw,claim-11,Monitoring confirms anomaly_detected,state,0.0,True,0.0,True,True
scenario-05,raw,claim-12,Monitoring confidence is 0.95,state,0.0,True,0.0,True,True
scenario-05,raw,claim-13,The anomaly_detected is consistent with the upstream timeout failure mode,general,0.0,True,0.0,True,True
scenario-05,raw,claim-14,Topology confirms the pod is isolated,state,0.902,False,0.0,True,False
scenario-05,raw,claim-15,There are no co-located noisy neighbors for the pod,state,0.834,False,0.0,True,False
scenario-05,raw,claim-16,Topology confidence is 0.95,state,0.0,True,0.5,False,False
scenario-05,raw,claim-17,Noisy-neighbor resource contention is ruled out as a cause,causal,0.0,True,0.5,False,False
scenario-05,raw,claim-18,Security rules out credential leak,state,0.0,True,0.5,False,False
scenario-05,raw,claim-19,Security rules out secret exposure,state,0.0,True,0.0,True,True
scenario-05,raw,claim-20,Security confidence is 0.85,state,0.0,True,1.0,False,False
scenario-05,raw,claim-21,Deployments agent reports Degraded state,state,0.0,True,0.0,True,True
scenario-05,raw,claim-22,Deployments agent has null sha and null commit_msg,state,0.0,True,0.0,True,True
scenario-05,raw,claim-23,Deployments agent confidence is 0.2 (low),state,0.0,True,1.0,False,False
scenario-05,raw,claim-24,No Git correlation is possible due to null sha/commit_msg,general,0.0,True,0.0,True,True
scenario-05,raw,claim-25,Deployment regression can neither be confirmed nor ruled out,general,0.0,True,0.5,False,False
scenario-05,raw,claim-26,Deployment regression is discounted as inconclusive,general,0.0,True,0.5,False,False
scenario-05,hybrid,claim-1,Pod 'api-gateway-service' is in Failed state,state,0.897,False,1.0,False,True
scenario-05,hybrid,claim-2,Pod 'api-gateway-service' is serving 500 errors,state,0.9,False,1.0,False,True
scenario-05,hybrid,claim-3,Pod 'api-gateway-service' is causing API gateway unavailability,causal,0.71,False,1.0,False,True
scenario-05,hybrid,claim-4,Pod 'api-gateway-service' is blocking downstream client traffic,causal,0.594,False,1.0,False,True
scenario-05,hybrid,claim-5,Primary root cause is application-level dependency failure,causal,0.0,True,0.0,True,True
scenario-05,hybrid,claim-6,api-gateway is timing out on upstream calls,state,0.631,False,0.5,False,True
scenario-05,hybrid,claim-7,auth-service failed its health check,state,0.817,False,0.5,False,True
scenario-05,hybrid,claim-8,api-gateway timing out on upstream calls is caused by auth-service failing its health check,causal,0.81,False,1.0,False,True
scenario-05,hybrid,claim-9,Logs directly correlate api-gateway upstream timeout with auth-service health check failure (Conf: 0.95),general,0.786,False,1.0,False,True
scenario-05,hybrid,claim-10,MONITORING anomaly detection supports the root cause (Conf: 0.75),general,0.798,False,0.0,True,False
scenario-05,hybrid,claim-11,TOPOLOGY confirms the failure is not caused by an external noisy neighbor (Conf: 0.95),causal,0.0,True,0.0,True,True
scenario-05,hybrid,claim-12,TOPOLOGY confirms the failure is not caused by downstream dependency contention at the infrastructure layer (Conf: 0.95),causal,0.0,True,0.0,True,True
scenario-05,hybrid,claim-13,Pod 'api-gateway-service' is on node 'node-worker-01',entity_relationship,0.902,False,1.0,False,True
scenario-05,hybrid,claim-14,Pod 'api-gateway-service' is the source of contention (self-induced resource pressure),state,0.907,False,0.0,True,False
scenario-05,hybrid,claim-15,Pod 'api-gateway-service' is not the victim of contention,state,0.0,True,1.0,False,False
scenario-05,hybrid,claim-16,Deployment 'api-gateway-deploy' is Degraded,state,0.716,False,0.5,False,True
scenario-05,hybrid,claim-17,Deployment 'api-gateway-deploy' has null sha,state,0.0,True,0.5,False,False
scenario-05,hybrid,claim-18,Deployment 'api-gateway-deploy' has null commit_msg,state,0.712,False,0.5,False,True
scenario-05,hybrid,claim-19,No Git regression correlation is possible for deployment 'api-gateway-deploy',general,0.0,True,0.0,True,True
scenario-05,hybrid,claim-20,DEPLOYMENTS analysis is inconclusive (Conf: 0.35),general,0.0,True,0.0,True,True
scenario-05,hybrid,claim-21,A bad deployment is not evidenced as the cause,causal,0.0,True,0.0,True,True
scenario-05,hybrid,claim-22,SECURITY rules out credential leak as a factor (Conf: 0.85),general,0.0,True,0.0,True,True
scenario-05,hybrid,claim-23,Logs contain only operational 500/timeout errors,state,0.0,True,0.0,True,True
scenario-06,none,claim-1,Pod redis-cache-pod-0 is in 'Failed' status,state,0.897,False,1.0,False,True
scenario-06,none,claim-2,Redis is unavailable,state,0.606,False,0.5,False,True
scenario-06,none,claim-3,Clients receive connection refused on port 6379,state,0.0,True,0.0,True,True
scenario-06,none,claim-4,Cache service outage occurs on node-worker-01,state,0.723,False,0.0,True,False
scenario-06,none,claim-5,Connection refused on port 6379 results in cache service outage on node-worker-01,causal,0.723,False,0.0,True,False
scenario-06,none,claim-6,Redis process terminated inside redis-cache-pod-0,state,0.71,False,1.0,False,True
scenario-06,none,claim-7,Redis process is inside redis-cache-pod-0,entity_relationship,0.71,False,1.0,False,True
